,index,date,home_team,away_team,home_score,away_score,resultado
1283,45518,2022-09-23,Saudi Arabia,Ecuador,0.0,0.0,0
1284,45519,2022-09-23,Germany,Hungary,0.0,1.0,2
1285,45520,2022-09-23,Italy,England,1.0,0.0,1
1286,45526,2022-09-24,Bolivia,Senegal,0.0,2.0,2
1287,45537,2022-09-24,Mexico,Peru,1.0,0.0,1
1288,45542,2022-09-24,Czech Republic,Portugal,0.0,4.0,2
1289,45543,2022-09-24,Spain,Switzerland,1.0,2.0,2
1290,45548,2022-09-24,Serbia,Sweden,4.0,1.0,1
1291,45553,2022-09-25,New Zealand,Australia,0.0,2.0,2
1292,45555,2022-09-25,Austria,Croatia,1.0,3.0,2
1293,45556,2022-09-25,Denmark,France,2.0,0.0,1
1294,45557,2022-09-25,Wales,Poland,0.0,1.0,2
1295,45558,2022-09-25,Netherlands,Belgium,1.0,0.0,1
1296,45568,2022-09-26,England,Germany,3.0,3.0,0
1297,45577,2022-09-27,Argentina,Jamaica,3.0,0.0,1
1298,45579,2022-09-27,Brazil,Tunisia,5.0,1.0,1
1299,45582,2022-09-27,Canada,Uruguay,0.0,2.0,2
1300,45584,2022-09-27,Costa Rica,Uzbekistan,2.0,1.0,1
1301,45585,2022-09-27,Ecuador,Japan,0.0,0.0,0
1302,45588,2022-09-27,Ghana,Nicaragua,1.0,0.0,1
1303,45591,2022-09-27,Iran,Senegal,1.0,1.0,0
1304,45593,2022-09-27,South Korea,Cameroon,1.0,0.0,1
1305,45598,2022-09-27,Mexico,Colombia,2.0,3.0,2
1306,45600,2022-09-27,Paraguay,Morocco,0.0,0.0,0
1307,45602,2022-09-27,Qatar,Chile,2.0,2.0,0
1308,45603,2022-09-27,Saudi Arabia,United States,0.0,0.0,0
1309,45607,2022-09-27,Portugal,Spain,0.0,1.0,2
1310,45608,2022-09-27,Switzerland,Czech Republic,2.0,1.0,1
1311,45612,2022-09-27,Norway,Serbia,0.0,2.0,2
1312,45618,2022-10-22,Saudi Arabia,North Macedonia,1.0,0.0,1
1313,45619,2022-10-23,Qatar,Guatemala,2.0,0.0,1
1314,45620,2022-10-26,Saudi Arabia,Albania,1.0,1.0,0
1315,45621,2022-10-27,Qatar,Honduras,1.0,0.0,1
1316,45622,2022-10-30,Saudi Arabia,Honduras,0.0,0.0,0
1317,45624,2022-11-06,Saudi Arabia,Iceland,1.0,0.0,1
1318,45625,2022-11-07,Qatar,Panama,2.0,1.0,1
1319,45627,2022-11-09,Albania,Qatar,0.0,1.0,2
1320,45628,2022-11-09,Cameroon,Jamaica,1.0,1.0,0
1321,45629,2022-11-09,Costa Rica,Nigeria,2.0,0.0,1
1322,45630,2022-11-09,Mexico,Iraq,4.0,0.0,1
1323,45631,2022-11-10,Iran,Nicaragua,1.0,0.0,1
1324,45632,2022-11-10,Saudi Arabia,Panama,1.0,1.0,0
1325,45633,2022-11-11,Bahrain,Canada,2.0,2.0,0
1326,45634,2022-11-11,South Korea,Iceland,1.0,0.0,1
1327,45635,2022-11-12,Iraq,Ecuador,0.0,0.0,0
1328,45646,2022-11-16,Iran,Tunisia,0.0,2.0,2
1329,45649,2022-11-16,Mexico,Sweden,1.0,2.0,2
1330,45653,2022-11-16,Oman,Germany,0.0,1.0,2
1331,45655,2022-11-16,Poland,Chile,1.0,0.0,1
1332,45656,2022-11-16,Saudi Arabia,Croatia,0.0,1.0,2
1333,45658,2022-11-16,United Arab Emirates,Argentina,0.0,5.0,2
1334,45665,2022-11-17,Japan,Canada,1.0,2.0,2
1335,45666,2022-11-17,Jordan,Spain,1.0,3.0,2
1336,45670,2022-11-17,Morocco,Georgia,3.0,0.0,1
1337,45673,2022-11-17,Portugal,Nigeria,4.0,0.0,1
1338,45679,2022-11-17,Switzerland,Ghana,0.0,2.0,2
1339,45682,2022-11-18,Bahrain,Serbia,1.0,5.0,2
1340,45683,2022-11-18,Cameroon,Panama,1.0,1.0,0
1341,45685,2022-11-18,Egypt,Belgium,2.0,1.0,1
